Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  [34] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [213] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_create_storage(unsigned long) [262] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::vector(unsigned long, std::allocator<std::deque<int, std::allocator<int> > > const&)
 [186] void __gnu_cxx::new_allocator<int>::destroy<int>(int*) [127] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [148] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::~vector()
  [35] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [38] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_get_Tp_allocator() [93] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::operator[](unsigned long)
 [102] void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [214] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_Vector_base() [263] std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long)
  [52] __gnu_cxx::new_allocator<int>::new_allocator() [215] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_Vector_base(unsigned long, std::allocator<std::deque<int, std::allocator<int> > > const&) [264] std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool)
 [103] __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [128] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::~_Vector_base() [265] std::vector<bool, std::allocator<bool> >::end()
  [20] __gnu_cxx::new_allocator<int>::~new_allocator() [216] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [46] std::vector<bool, std::allocator<bool> >::begin()
 [187] __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [217] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl() [266] std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&)
 [188] __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [218] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [267] std::vector<bool, std::allocator<bool> >::~vector()
 [189] __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [129] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [66] std::vector<bool, std::allocator<bool> >::operator[](unsigned long)
 [190] __gnu_cxx::new_allocator<unsigned long>::new_allocator() [219] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [149] std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&)
 [104] __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [86] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [150] std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&)
 [191] __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_select_on_copy(std::allocator<int> const&) [220] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base() [151] std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>)
  [53] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [221] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [268] void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
 [192] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator++() [130] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [269] std::vector<int, std::allocator<int> >::end()
  [54] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> >* const&) [222] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [270] std::vector<int, std::allocator<int> >::begin()
 [193] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator++() [223] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [271] std::vector<int, std::allocator<int> >::push_back(int const&)
 [105] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [131] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [272] std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&)
 [194] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::difference_type __gnu_cxx::operator-<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [87] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [273] std::vector<int, std::allocator<int> >::vector()
 [195] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [224] std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [152] std::vector<int, std::allocator<int> >::~vector()
 [106] bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [132] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [153] void std::_Construct<std::deque<int, std::allocator<int> >>(std::deque<int, std::allocator<int> >*)
 [107] bool __gnu_cxx::operator!=<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [39] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [67] std::deque<int, std::allocator<int> >* std::__addressof<std::deque<int, std::allocator<int> > >(std::deque<int, std::allocator<int> >&)
  [70] __gnu_cxx::new_allocator<int*>::_M_max_size() const [225] std::_Vector_base<int, std::allocator<int> >::_Vector_base() [274] std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&)
  [13] __gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > >::_M_max_size() const [226] std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [94] unsigned long* std::__addressof<unsigned long>(unsigned long&)
  [36] __gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > >::max_size() const [133] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [154] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
  [71] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::_M_max_size() const [27] std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [155] int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
 [108] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::max_size() const [64] std::_Bit_iterator::_Bit_iterator() [95] std::deque<int, std::allocator<int> >* std::__niter_base<std::deque<int, std::allocator<int> >*>(std::deque<int, std::allocator<int> >*)
  [14] __gnu_cxx::new_allocator<int>::_M_max_size() const [40] std::_Bit_iterator::operator+=(long) [32] std::vector<int, std::allocator<int> >* std::__niter_base<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*)
 [109] __gnu_cxx::new_allocator<int>::max_size() const [227] std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [17] int* std::__niter_base<int*>(int*)
 [196] __gnu_cxx::new_allocator<unsigned long>::_M_max_size() const [228] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [275] int* std::__niter_wrap<int*>(int* const&, int*)
  [21] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [229] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [276] std::deque<int, std::allocator<int> >* std::__relocate_a<std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*, std::allocator<std::deque<int, std::allocator<int> > > >(std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*, std::allocator<std::deque<int, std::allocator<int> > >&)
